Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
British Columbia,Jumpin Joe Productions Ltd.,"Vancouver, BC V5Y 1K6",3,High Wage,5135,Actors and comedians,Corporation,1
British Columbia,Just Order Enterprises Corp,"Burnaby, BC V5J 5J8",1,High Wage,0213,Computer and information systems managers,Unknown,1
British Columbia,JY SHINWOO CONSTRUCTION LTD.,"Victoria, BC V9B 0X3",4,High Wage,7283,Tilesetters,Unknown,4
British Columbia,JYP CONTRACTING LTD.,"Surrey, BC V3T 4R5",1,High Wage,0711,Construction managers,Unknown,1
British Columbia,K & H Framing Ltd.,"Surrey, BC V3V 6T5",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,K LINE MASONRY LTD.,"SURREY, BC V3W 7B7",2,High Wage,7281,Bricklayers,Unknown,1
British Columbia,Kalsi Construction Ltd.,"Richmond, BC V6Y 2T7",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,Kamcraft Kitchen Cabinets Ltd.,"Surrey, BC V3W 2W2",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,KAN WOOD LTD,"SURREY, BC V3V 4T7",6,High Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
British Columbia,Kanin Construction Management Inc,"Richmond, BC V6V 2X5",5,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Kans Exteriors Ltd,"Delta, BC V4C 6N1",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,Kapa Logistics Ltd,"Delta, BC V4G 1G6",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,Kapa Logistics Ltd,"Delta, BC V4G 1G6",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Kaya Sushi and Grill LTD.,"Kelowna, BC V1V 3E7",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,KC'S PUMPING SERVICES INCORPOR,"Abbotsford, BC V2T 6J1",2,High Wage,7335,Other small engine and small equipment repairers,Unknown,1
British Columbia,KGK Siding Services Ltd.,"Surrey, BC V3X 0H8",2,High Wage,7271,Carpenters,Unknown,1
British Columbia,KHAGHAN RESTAURANT LTD.,"Vancouver, BC V6G 2L9",1,High Wage,6322,Cooks,Unknown,1
British Columbia,KHAKH ENTERPRISES LTD,"SURREY, BC V3S 2P4",2,High Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
British Columbia,Khalsa Electric Ltd.,"Surrey, BC V3Z 1E2",2,High Wage,7241,Electricians (except industrial and power system),Unknown,1
British Columbia,Khattar Holdings Ltd.,"Langley, BC V2Y 2R6",1,High Wage,7204,"Contractors and supervisors, carpentry trades",Unknown,1
British Columbia,Kin Thai Kitchen & Bar Ltd,"Surrey, BC V3Z 0M6",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,Kinetic Management Ltd,"Victoria, BC V8T 1Z4",1,High Wage,2234,Construction estimators,Unknown,1
British Columbia,KINGDOM BEAUTY SUPPLIES (1990) LTD.,"VANCOUVER, BC V5M 3Y7",1,High Wage,1211,"Supervisors, general office and administrative support workers",Unknown,1
British Columbia,Kingdom Property Investment Ltd.,"Richmond, BC V7B 0A2",1,High Wage,0211,Engineering managers,Unknown,1
British Columbia,KIREI Cleaning & Building Maintenance Ltd.,"Langley, BC V2Y 0Y9",3,High Wage,6315,Cleaning supervisors,Unknown,2
British Columbia,KNIGHT HUB LTD.,"SURREY, BC V3S 8A6",3,High Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1
British Columbia,Kompass Natural Foods Limited,"Vancouver, BC V6H 1E2",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,KONECT NLP AI INC.,"Surrey, BC V3Z 6X2",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
British Columbia,KSD MOBILE TRUCK & TRAILER REPAIR LTD.,"Surrey, BC V3W 3E9",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,KUDOS HOSPITALITY INC.,"Vernon, BC V1T 4Z1",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,La Casa Ouzeria Restaurant (1999) Ltd,"Penticton, BC V2A 5E5",1,High Wage,6321,Chefs,Unknown,1
British Columbia,La Toya Olson,"richmond, BC V7E 1V3",1,High Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Labinoti Construction Ltd,"North Vancouver, BC V7M 1R5",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,Ladner bottle depot co . ltd.,"delta, BC V4K 2Y1",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Ladner bottle depot co . ltd.,"delta, BC V4K 2Y1",1,High Wage,6315,Cleaning supervisors,Unknown,1
British Columbia,Lam Metal Contracting Ltd.,"Burnaby, BC V5J 4S3",1,High Wage,0601,Corporate sales managers,Unknown,1
British Columbia,"Langley Flying School, Inc.","Langley, BC V2Y 2N3",1,High Wage,0213,Computer and information systems managers,Unknown,1
British Columbia,LANGLEY LUBRICANTS LTD,"LANGLEY, BC V1M 2Y6",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
British Columbia,Lanz Mechanical Ltd.,"Vancouver, BC V5W 1K6",1,High Wage,7312,Heavy,Unknown,1
British Columbia,Larifer Venture Corporation,"Vancouver, BC V5K 1B6",1,High Wage,0111,Financial managers,Unknown,1
British Columbia,Laurentian Roofing Inc,"Surrey, BC V4N 4Z2",4,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,LayerZero Labs Canada Inc.,"Vancouver, BC V6C 2W2",1,High Wage,1241,Administrative assistants,Corporation,1
British Columbia,Leading Edge Drywall Ltd,"Surrey, BC V3X 0E3",5,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Leaf Infusions Inc.,"New Westminster, BC V3M 5X2",1,High Wage,0016,Senior managers ,Unknown,1
British Columbia,Leda Technology Inc.,"vancouver, BC V5Z 1X8",1,High Wage,0213,Computer and information systems managers,Unknown,1
British Columbia,levelup electrical ltd,"surrey, BC V3W 6L5",1,High Wage,7241,Electricians (except industrial and power system),Unknown,1
British Columbia,levelup electrical ltd,"surrey, BC V3W 6L5",1,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Libra Nail Bar Ltd,"Vancouver, BC V6G 2M8",5,High Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,Lilium Bakery,"North Vancouver, BC V7M 1E7",1,High Wage,6332,Bakers,Unknown,1
British Columbia,Limen Masonry 2013 Ltd.,"Maple Ridge, BC V4R 2R7",2,High Wage,7271,Carpenters,Unknown,1
British Columbia,Limen Masonry 2013 Ltd.,"Maple Ridge, BC V4R 2R7",6,High Wage,7281,Bricklayers,Unknown,2
British Columbia,Link Insurance Services Ltd.,"Surrey, BC V3S 5K7",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,Link Insurance Services Ltd.,"Surrey, BC V3S 5K7",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,LIQUOR LANDMARK HOLDINGS LTD.,"SURREY, BC V3W 3C3",2,High Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,LMS Limited Partnership,"Surrey, BC V3W 4M7",10,High Wage,9416,Metalworking and forging machine operators,Unknown,1
British Columbia,Lock-Block Ltd.,"Richmond, BC V6V 1M7",1,High Wage,5121,Authors and writers,Unknown,1
British Columbia,Logos Holdings Ltd,"Vancouver, BC V5Y 3C3",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1
British Columbia,Logos Holdings Ltd,"Vancouver, BC V5Y 3C3",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
British Columbia,Lorna's Home and Garden Services LTD,"Delta, BC V4K 1S4",2,High Wage,6315,Cleaning supervisors,Unknown,2
British Columbia,Lotus Desert Enterprises Ltd,"Merritt, BC V1K 1B8",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,Lotus Desert Enterprises Ltd,"Merritt, BC V1K 1B8",1,High Wage,6315,Cleaning supervisors,Unknown,1
British Columbia,LOW COST AUTO BODY LTD,"SURREY, BC V3W 0J5",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Lower Mainland Tax & Accounting Services Inc,"Surrey, BC V3W 1A4",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,Lower Mainland Tax & Accounting Services Inc,"Surrey, BC V3W 1A4",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Lucete Beauty Inc.,"Burnaby, BC V5C 0A4",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
British Columbia,LULULEMON ATHLETICA CANADA INC.,"Vancouver, BC V6J 1C7",4,High Wage,5232,"Other performers, n.e.c.",Unknown,4
British Columbia,Luso Concrete (2007) Ltd,"Maple Ridge, BC V2X 9J8",2,High Wage,7282,Concrete finishers,Unknown,1
British Columbia,M P TIRES LTD.,"Surrey, BC V3S 1Z9",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,M P TIRES LTD.,"Surrey, BC V3S 1Z9",3,High Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
British Columbia,M&H Transport Ltd.,"Abbotsford, BC V2T 5P4",6,High Wage,7511,Transport truck drivers,Unknown,1
British Columbia,M.D.E BODY CRAFTERS INC,"North Vancouver, BC V7P 1S3",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,M.E.M Reinforcement Ltd,"Langley, BC V3A 8L8",4,High Wage,7236,Ironworkers,Unknown,1
British Columbia,M.Y. Capital Management Corp.,"Vancouver, BC V6B 2Z4",1,High Wage,1112,Financial and investment analysts,Unknown,1
British Columbia,Macan Cabinet Supplies Ltd.,"Burnaby, BC V5J 5A7",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,Mahadev Homes Ltd,"Surrey, BC V3X 2M7",10,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
British Columbia,Mahajan Immigration Mart Inc.,"Vancouver, BC V2X 2T3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,MAINLAND HARD CHROME & HYDRAULICS LTD.,"Port Coquitlam, BC V3C 2M7",3,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
British Columbia,Mainland Safety Training Company Ltd.,"Surrey, BC V3R 4G8",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,Makota Online Inc,"Burnaby, BC V5G 1H3",2,High Wage,5241,Graphic designers and illustrators,Unknown,2
British Columbia,MANDER BROS ENTERPRISES LTD.,"SURREY, BC V4N 4C8",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,Mangat Enterprises Inc.,"Vancouver, BC V5S 1J9",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Mangat Enterprises Inc.,"Vancouver, BC V5S 1J9",2,High Wage,3213,Animal health technologists and veterinary technicians,Unknown,1
British Columbia,MANN CONSTRUCTION GROUP CANADA LTD,"SURREY, BC V3V 0C9",6,High Wage,7271,Carpenters,Unknown,1
British Columbia,Mann Framing Ltd.,"Surrey, BC V3X 0B8",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,Maple Appliance Ltd,"Delta, BC V4C 7M5",1,High Wage,7441,Residential and commercial installers and servicers,Unknown,1
British Columbia,maple drywall ltd,"Surrey, BC V3W 1A6",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,MAPLE LEAF DRYWALL LTD,"SURREY, BC V3W 2Z5",2,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
British Columbia,Maple Leaf Kitchen Cabinets Ltd,"Surrey, BC V3W 0A6",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,Marigold Construction Corp,"Surrey, BC V3V 5Z3",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1
British Columbia,Marigold Construction Corp,"Surrey, BC V3V 5Z3",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,MASUDA HOLDINGS LTD.,"RICHMOND, BC V6X 3J9",1,High Wage,6321,Chefs,Unknown,1
British Columbia,Matic Painting Ltd.,"Coquitlam, BC V3K 6G7",1,High Wage,0712,Home building and renovation managers,Unknown,1
British Columbia,Mavi Jeans Inc,"Vancouver, BC V6J 1H4",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
British Columbia,Maxim Property Services,"Vancouver, BC V6P 3S8",2,High Wage,6315,Cleaning supervisors,Unknown,1
British Columbia,Maximum Reinforcing Steel Ltd,"Langley, BC V1M 3W4",2,High Wage,7236,Ironworkers,Unknown,1
British Columbia,MDF TIRE ABBOTSFORD,"ABBOTSFORD, BC V2T 6E4",1,High Wage,1411,General office support workers,Unknown,1
British Columbia,MDR Transportation Ltd.,"Abbotsford, BC V2T 5Z2",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,MDR Transportation Ltd.,"Abbotsford, BC V2T 5Z2",2,High Wage,7612,Other trades helpers and labourers,Unknown,1
British Columbia,Means Holdings Ltd.,"Vancouver, BC V5Z 1K7",1,High Wage,6322,Cooks,Unknown,1
British Columbia,Medinet Health Systems Inc.,"Vancouver, BC V6J 4S5",1,High Wage,0213,Computer and information systems managers,Unknown,1
British Columbia,MEET LABOUR CONTRACTORS LTD.,"Abbotsford, BC V2T 3S5",2,High Wage,1221,Administrative officers,Unknown,1
British Columbia,Mega Global Education Technology Ltd.,"Richmond, BC V6X 3Z7",1,High Wage,2171,Information systems analysts and consultants,Unknown,1
British Columbia,Megastruct Developments Ltd,"Surrey, BC V4A 7M6",3,High Wage,7271,Carpenters,Unknown,1
British Columbia,Mehat Trucking Ltd,"Surrey, BC V3S 2A8",8,High Wage,7511,Transport truck drivers,Unknown,1
British Columbia,Mercer Forestry Services Ltd.,"Lumby, BC V0E 2G0",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,Meridian RV MFG Ltd,"PORT COQUITLAM, BC V3C 3T8",1,High Wage,0013,Senior managers ,Unknown,1
British Columbia,Metro Standard Insulation Ltd.,"Surrey, BC V3W 5T3",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,Mexicanadian Amigos Restaurants Inc.,"White Rock, BC V4B 1C9",1,High Wage,6321,Chefs,Unknown,1
British Columbia,Michael Gao Inc.,"Richmond, BC V6X 3P3",1,High Wage,0111,Financial managers,Unknown,1
British Columbia,MID-ISLAND GRANITE INC.,"Nanaimo, BC V9X 1R5",1,High Wage,0113,Purchasing managers,Unknown,1
British Columbia,Miku Restaurant Vancouver Ltd.,"Vancouver, BC V6B 1V8",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,Milas Enterprises Ltd,"Coquitlam, BC V3B 1T3",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,MILESTONE services LTD,"Abbotsford, BC V2S 7N2",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,Milo European Cars Specialists Ltd.,"Vancouver, BC V5V 3C2",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,Min Holdings Ltd,"Merritt, BC V1K 1K1",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,MINK SOLUTIONS INC.,"Surrey, BC V3Z 0Z7",1,High Wage,0114,Other administrative services managers,Corporation,1
British Columbia,MJ WINDOW LTD.,"SURREY, BC V3W 7X4",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,MJT Management Ltd,"Sidney, BC V8L 2X3",2,High Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
British Columbia,MK Butter Chicken House Ltd.,"Chilliwack, BC V2R 3N5",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,MKD Janitorial Services & Consulting Ltd.,"Surrey, BC V3W 3N4",2,High Wage,6315,Cleaning supervisors,Unknown,1
British Columbia,Moba Contracting Ltd.,"Burnaby, BC V5C 3C9",2,High Wage,7271,Carpenters,Unknown,1
British Columbia,Modern Handi Indian Cuisine,"Vancouver, BC V6G 2L7",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,Monarch Paving (2016) Ltd,"West Vancouver, BC V7W 3G4",1,High Wage,7302,"Contractors and supervisors, heavy equipment operator crews",Unknown,1
British Columbia,Monkey BOSS Management Ltd.,"Vancouver, BC V6K 2G8",1,High Wage,6321,Chefs,Unknown,1
British Columbia,Montano's Construction Ltd,"Surrey, BC V3R 3G8",2,High Wage,7271,Carpenters,Unknown,1
British Columbia,MOONRISE CONSTRUCTION LTD.,"ABBOTSFORD, BC V2T 5N3",3,High Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1
British Columbia,Morning Star Electrical Ltd.,"Surrey, BC V3X 0C4",2,High Wage,7241,Electricians (except industrial and power system),Unknown,1
British Columbia,Mortise Construction Ltd.,"Surrey, BC V3V 4B9",1,High Wage,1225,Purchasing agents and officers,Unknown,1
British Columbia,Mortise Construction Ltd.,"Surrey, BC V3V 4B9",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
British Columbia,Mosaic Seniors Care Society,"Surrey, BC V3T 5X7",2,High Wage,3219,Other medical technologists and technicians (except dental health),Unknown,1
British Columbia,Moshe Paper and Packaging Ltd.,"Richmond, BC V7C 4N1",1,High Wage,0015,Senior managers ,Unknown,1
British Columbia,Mr.Shims Sushi Restaurant,"Prince George, BC V2K 3A4",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,MROKE CONTRACTING LTD,"Burnaby, BC V5J 0B6",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,MROKE CONTRACTING LTD,"Burnaby, BC V5J 0B6",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,MS Motors Limited,"Surrey, BC V3T 2T8",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,Mt. Lehman Leasing Ltd,"Abbotsford, BC V2S 0H4",1,High Wage,7371,Crane operators,Unknown,1
British Columbia,Murray Auto Group Merritt Ltd.,"Merritt, BC V1K 1B8",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,Murray Auto Group Merritt Ltd.,"Merritt, BC V1K 1B8",1,High Wage,7612,Other trades helpers and labourers,Unknown,1
British Columbia,MVC Construction Ltd,"Surrey, BC V3W 0J4",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,My Empower Therapy Inc,"surrey, BC V3S 3K2",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,MYK CONSTRUCTION LTD,"Vancouver, BC V5Z 1E2",1,High Wage,5242,Interior designers and interior decorators,Unknown,1
British Columbia,NAGRA ACCOUNTING INC.,"Surrey, BC V3W 2M9",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Naikoon Contracting Ltd.,"North Vancouver, BC V7L 1A4",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,Nationwide Natural Foods (2000) Inc,"Delta, BC V4G 1H8",1,High Wage,0213,Computer and information systems managers,Unknown,1
British Columbia,Nationwide Natural Foods (2000) Inc,"Delta, BC V4G 1H8",1,High Wage,1223,Human resources and recruitment officers,Unknown,1
